Date,High,Low,Open,Close,Volume,Adj Close
2018-05-29,81.0895004272461,80.00749969482422,80.0354995727539,80.64350128173828,76930000.0,80.64350128173828
2018-05-30,81.30000305175781,80.64649963378906,80.90499877929688,81.24449920654297,58148000.0,81.24449920654297
2018-05-31,81.75,81.06749725341797,81.1500015258789,81.48100280761719,63326000.0,81.48100280761719
2018-06-01,82.33650207519531,81.75450134277344,81.85150146484375,82.0770034790039,66268000.0,82.0770034790039
2018-06-04,83.28399658203125,82.27449798583984,82.44499969482422,83.26349639892578,63754000.0,83.26349639892578
2018-06-05,84.94999694824219,83.50299835205078,83.64949798583984,84.81749725341797,95644000.0,84.81749725341797
2018-06-06,85.7249984741211,84.32350158691406,85.22550201416016,84.7874984741211,109464000.0,84.7874984741211
2018-06-07,84.99500274658203,83.80549621582031,84.9280014038086,84.46499633789062,75314000.0,84.46499633789062
2018-06-08,84.47200012207031,83.65049743652344,84.05599975585938,84.19950103759766,59102000.0,84.19950103759766
2018-06-11,84.71199798583984,84.02950286865234,84.07550048828125,84.45600128173828,46710000.0,84.45600128173828
2018-06-12,84.97550201416016,84.57599639892578,84.6500015258789,84.9375,45184000.0,84.9375
2018-06-13,85.6875,85.00599670410156,85.1405029296875,85.24299621582031,66550000.0,85.24299621582031
2018-06-14,86.23999786376953,85.44349670410156,85.67400360107422,86.19300079345703,63488000.0,86.19300079345703
2018-06-15,86.04350280761719,85.4260025024414,85.69999694824219,85.79850006103516,95552000.0,85.79850006103516
2018-06-18,86.33699798583984,85.12799835205078,85.31300354003906,86.18949890136719,62154000.0,86.18949890136719
2018-06-19,86.80549621582031,85.01950073242188,85.4520034790039,86.73899841308594,85802000.0,86.73899841308594
2018-06-20,88.14649963378906,87.06800079345703,87.125,87.50399780273438,86652000.0,87.50399780273438
2018-06-21,88.15499877929688,85.87799835205078,88.0,86.51100158691406,98822000.0,86.51100158691406
2018-06-22,87.1500015258789,85.59500122070312,87.13099670410156,85.78350067138672,81502000.0,85.78350067138672
2018-06-25,85.25,82.31549835205078,85.12550354003906,83.15750122070312,150224000.0,83.15750122070312
2018-06-26,85.07849884033203,83.16699981689453,83.61849975585938,84.55449676513672,87732000.0,84.55449676513672
2018-06-27,85.59750366210938,83.0,85.40550231933594,83.02549743652344,97444000.0,83.02549743652344
2018-06-28,85.2750015258789,83.05850219726562,83.62699890136719,85.07250213623047,90594000.0,85.07250213623047
2018-06-29,86.17050170898438,84.71600341796875,85.8499984741211,84.98999786376953,90870000.0,84.98999786376953
2018-07-02,85.69450378417969,83.90299987792969,84.13500213623047,85.68900299072266,63714000.0,85.68900299072266
2018-07-03,86.25,84.6240005493164,86.197998046875,84.697998046875,43546000.0,84.697998046875
2018-07-05,85.53450012207031,84.10749816894531,85.26899719238281,84.98650360107422,59662000.0,84.98650360107422
2018-07-06,85.76349639892578,84.58350372314453,84.80000305175781,85.53150177001953,53006000.0,85.53150177001953
2018-07-09,86.97799682617188,85.8115005493164,86.20249938964844,86.95099639892578,60240000.0,86.95099639892578
2018-07-10,87.5,86.55000305175781,86.92649841308594,87.15350341796875,60058000.0,87.15350341796875
2018-07-11,87.8479995727539,86.69999694824219,86.89949798583984,87.75,64196000.0,87.75
2018-07-12,89.9000015258789,88.10900115966797,88.22550201416016,89.83100128173828,90654000.0,89.83100128173828
2018-07-13,90.76499938964844,89.7614974975586,90.19650268554688,90.65149688720703,87664000.0,90.65149688720703
2018-07-16,92.09750366210938,90.72250366210938,91.09750366210938,91.12449645996094,109324000.0,91.12449645996094
2018-07-17,92.58450317382812,89.86900329589844,90.5780029296875,92.19650268554688,113658000.0,92.19650268554688
2018-07-18,92.94400024414062,91.5634994506836,92.4000015258789,92.14600372314453,97238000.0,92.14600372314453
2018-07-19,92.05000305175781,90.5634994506836,91.4729995727539,90.64849853515625,93538000.0,90.64849853515625
2018-07-20,91.74199676513672,90.50299835205078,91.25050354003906,90.68499755859375,77688000.0,90.68499755859375
2018-07-23,90.94999694824219,88.49949645996094,90.6104965209961,90.0999984741211,77770000.0,90.0999984741211
2018-07-24,92.0,90.46900177001953,91.45050048828125,91.46199798583984,85574000.0,91.46199798583984
2018-07-25,93.19200134277344,91.13200378417969,91.46499633789062,93.18049621582031,74764000.0,93.18049621582031
2018-07-26,92.23400115966797,90.2249984741211,91.94999694824219,90.4000015258789,198488000.0,90.4000015258789
2018-07-27,94.00250244140625,90.32649993896484,93.80249786376953,90.8635025024414,193620000.0,90.8635025024414
2018-07-30,91.4749984741211,88.3010025024414,91.36650085449219,88.96099853515625,131246000.0,88.96099853515625
2018-07-31,90.09149932861328,86.96600341796875,89.32450103759766,88.87200164794922,114774000.0,88.87200164794922
2018-08-01,89.9219970703125,88.8010025024414,89.19999694824219,89.8584976196289,83062000.0,89.8584976196289
2018-08-02,91.8280029296875,89.30000305175781,89.4384994506836,91.71649932861328,87094000.0,91.71649932861328
2018-08-03,92.05000305175781,91.07499694824219,91.88700103759766,91.16449737548828,69210000.0,91.16449737548828
2018-08-06,92.38849639892578,90.94599914550781,91.29049682617188,92.38749694824219,67836000.0,92.38749694824219
2018-08-07,93.48600006103516,92.3134994506836,92.72650146484375,93.1240005493164,67550000.0,93.1240005493164
2018-08-08,94.57550048828125,92.7249984741211,93.05000305175781,94.32599639892578,79260000.0,94.32599639892578
2018-08-09,95.72850036621094,93.8740005493164,94.0999984741211,94.9260025024414,97208000.0,94.9260025024414
2018-08-10,94.9749984741211,93.9104995727539,94.42549896240234,94.31500244140625,72798000.0,94.31500244140625
2018-08-13,96.25,94.68350219726562,94.92500305175781,94.80999755859375,110630000.0,94.80999755859375
2018-08-14,96.05049896240234,95.0,95.96949768066406,95.98249816894531,79722000.0,95.98249816894531
2018-08-15,95.81050109863281,93.489501953125,95.47750091552734,94.13099670410156,154014000.0,94.13099670410156
2018-08-16,95.25,94.17749786376953,95.1969985961914,94.32599639892578,79142000.0,94.32599639892578
2018-08-17,94.4000015258789,92.77749633789062,94.29000091552734,94.11100006103516,82086000.0,94.11100006103516
2018-08-20,94.5875015258789,93.3030014038086,94.52850341796875,93.83550262451172,57240000.0,93.83550262451172
2018-08-21,94.88749694824219,93.72049713134766,94.0,94.1709976196289,62112000.0,94.1709976196289
2018-08-22,95.29000091552734,93.83200073242188,93.83200073242188,95.24500274658203,61610000.0,95.24500274658203
2018-08-23,95.9749984741211,95.03800201416016,95.3584976196289,95.1449966430664,71260000.0,95.1449966430664
2018-08-24,95.80049896240234,95.12699890136719,95.52549743652344,95.26950073242188,56018000.0,95.26950073242188
2018-08-27,96.38500213623047,95.46399688720703,95.75,96.38400268554688,71380000.0,96.38400268554688
2018-08-28,97.08899688720703,96.44100189208984,96.8864974975586,96.64099884033203,62014000.0,96.64099884033203
2018-08-29,99.93450164794922,97.4469985961914,97.67250061035156,99.90499877929688,130636000.0,99.90499877929688
2018-08-30,101.27850341796875,99.34500122070312,99.87100219726562,100.11900329589844,145546000.0,100.11900329589844
2018-08-31,101.11900329589844,100.23699951171875,100.3499984741211,100.635498046875,84088000.0,100.635498046875
2018-09-04,102.5250015258789,100.6500015258789,101.32499694824219,101.97550201416016,114422000.0,101.97550201416016
2018-09-05,102.01899719238281,99.49449920654297,101.90550231933594,99.74099731445312,164412000.0,99.74099731445312
2018-09-06,100.375,96.760498046875,100.32550048828125,97.91549682617188,149774000.0,97.91549682617188
2018-09-07,98.76000213623047,96.86750030517578,96.93550109863281,97.60350036621094,97852000.0,97.60350036621094
2018-09-10,98.6520004272461,96.57599639892578,98.55000305175781,96.95050048828125,90896000.0,96.95050048828125
2018-09-11,99.44400024414062,95.8499984741211,96.41349792480469,99.35749816894531,100672000.0,99.35749816894531
2018-09-12,100.0,98.12200164794922,99.69999694824219,99.5,88280000.0,99.5
2018-09-13,100.43800354003906,99.10150146484375,100.0,99.49349975585938,72430000.0,99.49349975585938
2018-09-14,99.68250274658203,97.96099853515625,99.64649963378906,98.5094985961914,72840000.0,98.5094985961914
2018-09-17,97.84100341796875,94.37049865722656,97.73650360107422,95.40149688720703,141004000.0,95.40149688720703
2018-09-18,97.91000366210938,95.77200317382812,95.93250274658203,97.05249786376953,85374000.0,97.05249786376953
2018-09-19,97.04149627685547,95.24500274658203,97.0250015258789,96.32099914550781,81136000.0,96.32099914550781
2018-09-20,97.75,96.61250305175781,96.92900085449219,97.21499633789062,63098000.0,97.21499633789062
2018-09-21,97.8655014038086,95.5250015258789,97.71099853515625,95.75050354003906,137118000.0,95.75050354003906
2018-09-24,96.84400177001953,93.25,95.18949890136719,96.71800231933594,84274000.0,96.71800231933594
2018-09-25,98.79550170898438,96.94249725341797,97.1449966430664,98.72750091552734,90768000.0,98.72750091552734
2018-09-26,99.76249694824219,98.07599639892578,98.42500305175781,98.74250030517578,86270000.0,98.74250030517578
2018-09-27,100.80799865722656,99.42900085449219,99.66200256347656,100.64900207519531,86588000.0,100.64900207519531
2018-09-28,101.32599639892578,99.822998046875,100.22049713134766,100.1500015258789,81702000.0,100.1500015258789
2018-10-01,101.65950012207031,100.18000030517578,101.09950256347656,100.21800231933594,69210000.0,100.21800231933594
2018-10-02,100.66950225830078,98.28849792480469,99.99949645996094,98.56549835205078,108014000.0,98.56549835205078
2018-10-03,99.48500061035156,97.4905014038086,99.08499908447266,97.63800048828125,105062000.0,97.63800048828125
2018-10-04,97.80000305175781,94.82849884033203,97.44999694824219,95.47100067138672,145140000.0,95.47100067138672
2018-10-05,96.4540023803711,93.1415023803711,95.89949798583984,94.48249816894531,136446000.0,94.48249816894531
2018-10-08,95.0999984741211,91.53299713134766,93.69999694824219,93.22100067138672,147864000.0,93.22100067138672
2018-10-09,94.83399963378906,92.61599731445312,92.99949645996094,93.51599884033203,95458000.0,93.51599884033203
2018-10-10,92.9280014038086,87.72049713134766,92.89450073242188,87.76249694824219,219778000.0,87.76249694824219
2018-10-11,87.7699966430664,84.25499725341797,86.19999694824219,85.96800231933594,278718000.0,85.96800231933594
2018-10-12,90.44750213623047,87.12650299072266,90.4000015258789,89.43049621582031,188892000.0,89.43049621582031
2018-10-15,89.75250244140625,86.71150207519531,89.75,88.04750061035156,128744000.0,88.04750061035156
2018-10-16,91.19400024414062,88.07749938964844,89.17500305175781,90.99800109863281,117198000.0,90.99800109863281
2018-10-17,92.25,90.3499984741211,92.1395034790039,91.58650207519531,105904000.0,91.58650207519531
2018-10-18,91.50749969482422,88.39350128173828,91.07450103759766,88.53600311279297,117480000.0,88.53600311279297
2018-10-19,90.45500183105469,87.6500015258789,89.25800323486328,88.20149993896484,118144000.0,88.20149993896484
2018-10-22,90.4749984741211,87.80000305175781,89.19999694824219,89.46499633789062,90000000.0,89.46499633789062
2018-10-23,88.81700134277344,85.69999694824219,87.11199951171875,88.43499755859375,134478000.0,88.43499755859375
2018-10-24,88.885498046875,82.8280029296875,88.68499755859375,83.20999908447266,138568000.0,83.20999908447266
2018-10-25,89.7405014038086,84.60050201416016,85.16699981689453,89.1084976196289,205714000.0,89.1084976196289
2018-10-26,84.9229965209961,80.1500015258789,82.47949981689453,82.1405029296875,299276000.0,82.1405029296875
2018-10-29,83.28700256347656,74.75,83.0,76.94400024414062,277322000.0,76.94400024414062
2018-10-30,77.04949951171875,73.81800079345703,74.30799865722656,76.52100372314453,249202000.0,76.52100372314453
2018-10-31,81.19550323486328,78.25450134277344,78.49949645996094,79.90049743652344,187804000.0,79.90049743652344
2018-11-01,83.52249908447266,79.9219970703125,81.17649841308594,83.27649688720703,162710000.0,83.27649688720703
2018-11-02,84.87200164794922,82.59149932861328,83.92949676513672,83.27649688720703,139110000.0,83.27649688720703
2018-11-05,82.90450286865234,79.81800079345703,82.87850189208984,81.38999938964844,112494000.0,81.38999938964844
2018-11-06,83.25,80.72750091552734,80.9175033569336,82.1405029296875,85148000.0,82.1405029296875
2018-11-07,87.96150207519531,83.2040023803711,83.6500015258789,87.77449798583984,163844000.0,87.77449798583984
2018-11-08,89.19999694824219,86.25550079345703,87.75,87.74549865722656,130698000.0,87.74549865722656
2018-11-09,87.19599914550781,85.09349822998047,86.625,85.62149810791016,118044000.0,85.62149810791016
2018-11-12,85.42749786376953,81.50050354003906,84.91200256347656,81.84249877929688,136124000.0,81.84249877929688
2018-11-13,83.85299682617188,80.6875,82.4645004272461,81.55850219726562,118666000.0,81.55850219726562
2018-11-14,83.6500015258789,79.85350036621094,82.81600189208984,79.95050048828125,129738000.0,79.95050048828125
2018-11-15,81.24099731445312,77.32550048828125,79.05049896240234,80.97200012207031,168546000.0,80.97200012207031
2018-11-16,80.7239990234375,78.65599822998047,79.375,79.67050170898438,121322000.0,79.67050170898438
2018-11-19,79.05950164794922,75.16799926757812,78.85050201416016,75.614501953125,155800000.0,75.614501953125
2018-11-20,76.73750305175781,71.0,71.875,74.77300262451172,217576000.0,74.77300262451172
2018-11-21,77.5,75.75,77.14949798583984,75.83650207519531,114336000.0,75.83650207519531
2018-11-23,76.80999755859375,75.09049987792969,75.8499984741211,75.10299682617188,54152000.0,75.10299682617188
2018-11-26,79.2405014038086,76.21099853515625,76.94999694824219,79.06649780273438,125154000.0,79.06649780273438
2018-11-27,79.88249969482422,77.90049743652344,78.79949951171875,79.07099914550781,115664000.0,79.07099914550781
2018-11-28,84.07250213623047,80.06099700927734,80.69599914550781,83.88749694824219,169174000.0,83.88749694824219
2018-11-29,84.49949645996094,82.61650085449219,83.74949645996094,83.67849731445312,132264000.0,83.67849731445312
2018-11-30,84.80000305175781,83.32499694824219,83.9749984741211,84.50849914550781,115236000.0,84.50849914550781
2018-12-03,88.91699981689453,86.5,88.4729995727539,88.61799621582031,137246000.0,88.61799621582031
2018-12-04,88.51699829101562,83.25,87.80000305175781,83.41999816894531,173890000.0,83.41999816894531
2018-12-06,85.05249786376953,80.49250030517578,80.74349975585938,84.95950317382812,175788000.0,84.95950317382812
2018-12-07,85.94650268554688,81.27300262451172,85.25350189208984,81.45649719238281,151522000.0,81.45649719238281
2018-12-10,82.89949798583984,79.54350280761719,81.19200134277344,82.05149841308594,149896000.0,82.05149841308594
2018-12-11,83.97350311279297,80.9800033569336,83.9000015258789,82.16200256347656,124894000.0,82.16200256347656
2018-12-12,85.24949645996094,83.01349639892578,83.44999694824219,83.177001953125,131960000.0,83.177001953125
2018-12-13,84.60600280761719,82.07499694824219,84.0,82.91899871826172,105426000.0,82.91899871826172
2018-12-14,82.12850189208984,79.25,81.9000015258789,79.59549713134766,127344000.0,79.59549713134766
2018-12-17,78.80650329589844,75.25050354003906,78.30000305175781,76.04550170898438,176596000.0,76.04550170898438
2018-12-18,78.37750244140625,76.15049743652344,77.0,77.5739974975586,130460000.0,77.5739974975586
2018-12-19,79.22650146484375,74.15899658203125,77.15249633789062,74.75399780273438,175844000.0,74.75399780273438
2018-12-20,75.4749984741211,71.6344985961914,74.19999694824219,73.04149627685547,199836000.0,73.04149627685547
