,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
742,172347,600980.XSHG,2020-12-31,2021-03-30,2020-12-31,0.3084,30470540.74,38277563.9,4973.0,7.3994,4.7102,5.4201,8.7036,25.1411,92.99,10.3709,8.7036,2.8562,8.7411,-0.2715,67.8306,0.0088,63.6566,74.8894,3.4764,49.5913,9.5281,,9.5281,,4.7354,,4.6297,,5.3871,
743,172348,002611.XSHE,2020-12-31,2021-03-30,2020-12-31,0.26,263426429.87,288343383.04,100238293.21,9.1619,6.2015,6.3048,13.6166,28.0194,90.1126,13.2404,13.6166,6.2254,8.4688,0.2716,68.6237,23.855999999999998,67.6874,106.4292,18.8939,191.0902,-70.7598,,-70.7598,,-80.7879,,-78.4109,,-78.8261,
744,172349,002797.XSHE,2020-12-31,2021-03-30,2020-12-31,0.21,773532867.32,-186964551.86,1179994137.57,7.0756,6.7347,2.307,28.1771,,,31.9667,28.1771,,59.8364,,-17.8799,112.8458,95.182,,-6.1005,,20.7699,,20.7699,,45.0778,,50.7523,,58.4008,
745,172350,300485.XSHE,2020-12-31,2021-03-30,2020-12-31,0.32,123581325.99,145403536.04,40994962.81,5.6549,4.5115,5.2197,13.8256,83.7931,86.7117,16.4423,13.8256,57.2708,6.9665,-1.2165,81.0998,22.8652,79.7796,109.9309,24.1016,181.375,-8.118,,-8.118,,1.5524,,2.5269,,4.2145,
746,172351,002350.XSHE,2020-12-31,2021-03-30,2020-12-31,0.1023,45293587.8,57299031.63,1421704.85,3.0107,2.4895,1.9554,3.0005,21.8724,97.3751,3.0773,3.0005,6.7491,6.8711,0.376,75.0956,1.8633,82.6909,119.9491,5.1017,194.3589,-9.8347,,-9.8347,,-37.5981,,-33.736999999999995,,-33.5091,
747,172352,002294.XSHE,2020-12-31,2021-03-30,2020-12-31,0.06,3860922.53,310222693.27,-26784854.21,1.0146,0.0644,0.6844,1.8307,69.0459,88.6721,2.8928,1.8307,32.8347,10.5027,-0.4396,546.7185,-47.2041,6.3434,128.02,50.1843,443.0137,-38.741,,-38.741,,-90.6367,,-92.6471,,-91.4898,
748,172353,000590.XSHE,2020-12-31,2021-03-30,2020-12-31,0.0949,18568057.63,25052344.88,380165.59,3.5867,2.9309,2.6134,8.26,55.7196,90.89299999999999,10.1004,8.26,13.9205,28.9333,-2.5086,90.6304,1.3753,81.717,106.0308,18.7141,205.4921,-12.6794,,-12.6794,,-46.6729,,-46.4629,,-46.4629,
749,172354,300521.XSHE,2020-12-31,2021-03-30,2020-12-31,-0.0844,-12811366.16,-9542858.33,3843999.77,-2.3819,-2.5123,-2.0435,-8.9035,47.1084,106.9942,-12.1667,-8.9035,14.014000000000001,20.6771,1.1584,,,,112.3407,16.5617,,-17.2558,,-17.2558,,-398.1563,,-310.7622,,-310.5901,
750,172355,000837.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2205,42056184.08,173412350.85,17359709.25,7.0001,1.9257,2.3304,5.08,20.1987,95.7654,6.2248,5.08,3.7819,6.2171,2.2458,68.089,6.8162,27.5088,67.5451,9.2208,217.7466,29.3875,,29.3875,,184.6163,,165.7083,,151.3788,
751,172356,300699.XSHE,2020-12-31,2021-03-30,2020-12-31,1.24,565703898.68,623566691.64,22635667.27,18.6499,16.4409,14.7106,30.2875,49.8077,70.5242,34.4694,30.2875,1.4681,4.2533,0.8097,86.0206,3.1226,88.1553,116.0404,45.1746,153.2599,23.3574,,23.3574,,16.1241,,22.7966,,22.9831,
752,172357,300414.XSHE,2020-12-31,2021-03-30,2020-12-31,0.0978,8574397.43,17437308.38,8265028.68,3.5610000000000004,0.9616,2.5533,5.9735,30.7148,96.0942,2.7242,5.9735,8.8319,6.9173,1.1206,53.0726,25.1557,27.0035,93.3659,-1.5978,-40.9084,11.4637,,11.4637,,-77.3944,,-42.2048,,-36.4225,
753,172358,000528.XSHE,2020-12-31,2021-03-30,2020-12-31,0.9,1103564984.73,1434619448.7,152786888.49,12.2098,10.121,4.2131,5.8493,20.3997,93.7632,6.8247,5.8493,7.2262,3.0641,1.114,89.5282,9.5348,82.8929,132.72,8.7287,139.9554,19.9468,,19.9468,,19.8632,,25.3007,,30.8739,
754,172359,000920.XSHE,2020-12-31,2021-03-30,2020-12-31,0.25,95094684.43,110151075.53,10927158.3,9.1659,8.2266,5.119,9.6011,37.1233,91.2168,10.9064,9.6011,11.3849,8.5862,1.3054,81.5287,8.0878,89.7525,91.1022,14.3862,163.7925,10.3423,,10.3423,,7.5859,,11.448,,14.7661,
755,172360,300223.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2072,20491354.09,31661356.89,16070827.79,1.5525,0.4346,1.4198,3.3626,27.1263,98.5408,3.411,3.3626,6.4189,4.5058,-0.8363,44.1873,22.4288,27.9935,99.3532,14.3864,985.923,539.3969999999999,,539.3969999999999,,17.8794,,24.381,,24.7883,
756,172361,000501.XSHE,2020-12-31,2021-03-30,2020-12-31,0.71,465903625.31,625162890.16,12217824.69,5.6363,4.7969,2.3597,7.1658,35.1245,91.8166,9.4812,7.1658,21.2205,2.9549,1.0589,86.2031,1.6847,85.1078,203.7054,16.0989,196.7268,-56.9757,,-56.9757,,-53.3032,,-55.3122,,-55.3122,
757,172362,002410.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2867,301547467.71,312262316.01,10206324.73,6.8322,6.2358,4.8537,9.662,88.4852,92.2025,10.3433,9.5231,31.3517,21.9542,-0.4351,76.0869,2.4869,91.2706,129.7073,47.5321,600.8188,13.1047,,13.9408,,42.648999999999994,,49.8025,,40.5477,
758,172363,300461.XSHE,2020-12-31,2021-03-30,2020-12-31,0.86,33874555.05,49194683.95,-242468.56,134.4984,43.4695,20.2374,28.7125,40.0035,86.4763,12.6707,28.7125,5.3334,14.5972,2.0014,93.0878,-0.4588,32.3197,103.1407,3.9185,28.9749,-26.1308,,-26.1308,,114.5876,,134.4161,,148.5632,
759,172364,000629.XSHE,2020-12-31,2021-03-30,2020-12-31,0.0262,214088527.16,385556978.23,32400000.0,2.3952,2.2757,1.9718,2.294,11.6364,96.3554,3.7556,2.294,2.5019,1.6268,-0.4072,99.5946,8.3694,95.01299999999999,74.39399999999999,5.6724,155.6381,-19.605,,-19.605,,-73.8799,,-83.3376,,-84.1223,
760,172365,002012.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2,80509247.21,236790242.99,4406291.75,6.9897,6.0779,8.2537,10.8602,33.945,84.7255,14.1984,10.8602,3.5812,6.6157,0.8576,106.9537,1.9902,86.9549,90.3148,5.4867,35.9209,34.5327,,34.5327,,194.6395,,144.5126,,99.5736,
761,172366,300532.XSHE,2020-12-31,2021-03-30,2020-12-31,0.22,58714212.75,88587444.64,-865729.01,7.4208,7.2026,3.1221,6.5063,29.4071,90.4721,7.5558,6.5063,4.9749,7.2271,0.8842,130.6375,-1.2767,97.0593,98.286,7.8158,82.0308,30.5101,,30.5101,,41.1756,,27.3143,,27.3143,
762,172367,002390.XSHE,2020-12-31,2021-03-30,2020-12-31,0.11,198999337.12,359331367.09,-16970529.78,3.5574,4.0798,2.1968,3.7733,21.4191,93.853,4.9166,3.7733,6.8274,6.4394,1.4155,134.3516,-6.3452,114.6828,103.6196,12.6952,206.5258,-12.1628,,-12.1628,,-16.6958,,-16.3607,,-26.5678,
763,172368,300491.XSHE,2020-12-31,2021-03-30,2020-12-31,0.26,14008344.82,28511824.72,23060153.66,6.0508,2.0426,4.6369,12.9442,43.4724,91.1064,15.0649,12.9442,9.2003,11.5546,0.3905,59.1147,47.8115,33.7572,54.0401,-1.5672,-17.6214,15.8536,,15.8536,,37.2253,,38.2819,,38.2819,
764,172369,601068.XSHG,2020-12-31,2021-03-30,2020-12-31,-0.71,-2107381200.0,-309136122.03,-27298300.41,-19.7071,-21.0159,-3.3596,-8.0622,9.0033,101.3426,-8.1715,-8.0622,0.4185,4.5072,2.3109,,,,106.3167,2.6524,,-25.8657,,-25.8657,,-675.0908,,-934.2432,,-5769.9947,
765,172370,002726.XSHE,2020-12-31,2021-03-30,2020-12-31,0.91,899988052.72,991110803.23,,31.7373,31.5331,13.1075,4.0433,6.417000000000001,95.8878,4.2279,4.0433,0.8081,1.1420000000000001,0.2822,97.4151,,99.3565,108.3569,5.4976,133.6904,43.2714,,43.2714,,190.9477,,227.6566,,276.0582,
766,172371,000533.XSHE,2020-12-31,2021-03-30,2020-12-31,0.124,1620467.23,50564476.71,10864758.65,13.1397,0.2478,3.552,5.7856,24.3726,96.5781,2.4975,5.7856,6.059,8.0745,2.2112,51.3891,11.0419,1.8858,80.7,2.5944,75.819,7.5685,,7.5685,,223.4666,,933.8974,,2838.2865,
767,172372,300815.XSHE,2020-12-31,2021-03-30,2020-12-31,4.66,627974190.81,874048094.31,11061376.14,35.5149,35.3422,19.1318,15.9687,29.7228,79.745,20.7834,15.9687,1.0605,6.961,1.11,100.9623,1.2777,99.5138,93.0942,12.091,59.6939,20.0479,,20.0479,,110.4418,,101.8976,,101.7458,
768,172373,000585.XSHE,2020-12-31,2021-03-30,2020-12-31,0.07,-144024322.25,-26624532.42,129649569.56,,,19.7505,78.3402,35.2971,133.2845,82.5156,78.3402,39.7358,24.3399,0.3395,-39.7285,193.4599,-225.1202,92.9313,-95.2035,,-21.8389,,-21.8389,,263.9702,,256.1428,,259.2816,
769,172375,002672.XSHE,2020-12-31,2021-03-30,2020-12-31,0.34,270387530.75,382042200.78,8883120.08,6.8247,6.0869,3.2037,10.0601,34.1197,88.4754,13.075999999999999,10.0601,3.0428,10.8279,3.5731,95.1017,2.2113,89.1894,108.3384,29.3857,254.9829,-4.1511,,-4.1511,,-16.3337,,-28.5447,,-28.4879,
770,172376,000728.XSHE,2020-12-31,2021-03-30,2020-12-31,0.39,1376595032.04,703038359.98,1040058397.08,4.9201,4.9434,1.5782,30.2713,,,38.7486,30.2713,,44.9864,,40.5364,59.9686,100.4743,,15.8618,102.17399999999999,41.5723,,41.5723,,58.8714,,49.8569,,49.8419,
771,172377,002585.XSHE,2020-12-31,2021-03-30,2020-12-31,0.623,624340002.75,805104460.43,55514445.24,9.0328,7.8268,7.5005,14.2363,22.5474,84.09299999999999,16.5035,14.2363,0.3984,2.191,0.5328,96.7339,6.6701,86.6487,100.6117,23.3972,147.0873,13.1701,,13.1701,,324.028,,315.3303,,315.3303,
772,172378,300777.XSHE,2020-12-31,2021-03-30,2020-12-31,0.58,216869535.05,206892331.67,1595857.56,21.4677,20.0379,18.1387,59.6494,83.889,46.8847,67.3643,59.6494,0.6208,21.5365,0.1914,76.9038,0.5932,93.34,104.256,76.4526,143.9371,66.1367,,66.1367,,73.3433,,70.0864,,70.0864,
773,172379,600183.XSHG,2020-12-31,2021-03-30,2020-12-31,0.74,1605771350.27,2104382576.92,79732247.8,17.9513,17.1529,10.6231,12.2568,26.7773,85.6721,14.2305,12.2568,1.2212,4.8995,0.7785,101.0347,3.8281,95.5526,82.3046,11.9693,83.5384,10.9225,,10.9225,,15.8001,,15.1471,,15.9959,
774,172380,300595.XSHE,2020-12-31,2021-03-30,2020-12-31,0.72,397060877.13,422079347.42,51482045.89,28.1157,25.763,23.2511,50.9925,78.5426,51.5221,54.4367,50.9925,18.4162,8.4555,-0.0738,91.3454,11.1416,91.632,106.6493,43.7523,90.2521,34.5894,,34.5894,,42.0294,,50.5679,,41.1978,
775,172381,000721.XSHE,2020-12-31,2021-03-30,2020-12-31,0.0181,-90846451.1,-109564033.43,,1.4503,-14.619000000000002,0.6518,1.8722,28.6695,126.6667,2.1406,1.8722,41.3457,10.187999999999999,2.1036,-1249.9506,,-1008.0169999999999,95.669,8.1792,,-17.9021,,-17.9021,,120.4922,,116.0306,,119.11399999999999,
776,172382,003021.XSHE,2020-12-31,2021-03-30,2020-12-31,2.98,232106901.97,253163525.89,5333980.03,14.1797,13.4475,11.3919,20.4792,33.8427,78.8163,22.611,20.4792,2.6322,2.9684,-0.0053,93.774,1.9758,94.8363,102.6138,12.3389,58.2473,-32.967,,-32.967,,-35.0125,,-31.4563,,-31.4563,
777,172383,300771.XSHE,2020-12-31,2021-03-30,2020-12-31,1.5,222813105.22,246327127.3,15307917.64,14.2618,13.2709,12.3426,23.2851,48.3076,76.0425,26.4919,23.2851,12.4164,3.2560000000000002,0.815,90.2695,5.6098,93.0516,103.9023,26.4665,110.4727,-1.6752,,-1.6752,,-18.3898,,-16.237000000000002,,-16.2239,
778,172384,002362.XSHE,2020-12-31,2021-03-30,2020-12-31,0.4792,99038931.23,171274534.44,30899215.77,8.8009,8.3817,11.1348,12.1691,54.0211,88.9867,13.5693,12.1691,25.4905,6.678,1.0383,80.4151,14.5075,95.23700000000001,96.6417,1.2051,10.9425,40.8012,,40.8012,,380.5957,,344.4613,,177.8091,
779,172385,300823.XSHE,2020-12-31,2021-03-30,2020-12-31,1.02,82591405.66,112588567.4,,12.4326,11.4409,9.1078,19.5654,45.6293,75.8486,22.7608,19.5654,7.9578,6.9264,-0.3755,105.8809,,92.0232,93.2397,13.8316,57.2702,-1.8791,,-1.8791,,7.6189,,5.7573,,6.6442,
780,172386,000776.XSHE,2020-12-31,2021-03-30,2020-12-31,1.32,9274037862.58,4613012696.33,7847654572.06,10.6001,9.7933,2.5288,36.9455,,,46.7463,36.9455,,43.713,,33.921,57.7063,92.3881,,68.0247,429.9051,27.8108,,27.8108,,27.3675,,32.8058,,33.1508,
781,172387,000039.XSHE,2020-12-31,2021-03-30,2020-12-31,1.41,342887000.0,1166274000.0,5445733000.0,12.8486,0.8235,3.7772,6.3847,14.2782,98.7614,7.9011,6.3847,2.1135,5.2001,2.2266,15.9974,74.6973,6.4096,101.6249,13.6052,1098.4114,9.7229,,9.7229,,27.4182,,139.5008,,246.8761,
782,172388,603060.XSHG,2020-12-31,2021-03-30,2020-12-31,0.5364,201051084.21,301063785.82,5214693.44,17.5368,15.2431,13.34,19.4544,45.8441,79.558,21.2205,19.4544,3.392,13.6381,0.1367,92.1725,1.5965,86.921,104.0441,23.2269,113.6235,30.1232,,30.1232,,13.7731,,16.0135,,8.3984,
783,172389,300723.XSHE,2020-12-31,2021-03-30,2020-12-31,1.43,145601865.03,176921253.64,13190997.85,16.0359,10.3491,11.3522,13.3481,82.3669,89.4402,11.850999999999999,13.3481,55.7746,6.0468,0.6108,64.7356,4.8266,64.5368,108.5076,16.427,155.5613,2.3214,,2.3214,,8.9357,,56.9061,,57.0167,
784,172390,000878.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2233,559665923.32,1823993796.62,-204243185.3,4.5815,6.7545,1.979,0.9218,5.9667,97.9329,1.2145,0.9218,0.8274,1.3479,1.095,170.1954,-19.0578,147.4289,111.7188,5.5348,267.7546,39.4194,,39.4194,,-11.0547,,-16.5571,,-43.3258,
785,172391,002007.XSHE,2020-12-31,2021-03-30,2020-12-31,0.8873,1477519424.79,2084161261.96,110734646.52,22.927,20.9999,20.9304,36.7129,72.702,58.5093,42.8113,36.7129,21.4115,5.0348,-0.2173,97.0561,5.1567,91.5947,76.4456,26.3834,63.5888,35.7645,,35.7645,,33.1416,,33.7439,,25.6852,
786,172392,300490.XSHE,2020-12-31,2021-03-30,2020-12-31,0.11,17138202.46,22292990.47,-8040775.85,1.7116,0.9758,0.9682,2.7644,32.1678,98.08200000000001,2.4007,2.7644,10.2371,9.8653,2.0114,78.8439,-28.4379,57.0119,99.5964,12.0857,630.1105,-19.2218,,-19.2218,,-72.6655,,-63.6009,,-65.8154,
787,172393,300678.XSHE,2020-12-31,2021-03-30,2020-12-31,0.1809,23670248.74,33294208.2,10557922.75,5.3844,3.9143,3.7998,7.5121,23.319000000000003,92.3767,7.9874,7.5121,4.9785,4.9879,-0.2714,95.3172,30.226,72.6973,92.4512,-4.3503,-57.0654,19.8483,,19.8483,,-11.9689,,-8.5811,,-7.7332,
788,172394,002185.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2561,531812331.74,683979999.44,46562251.03,8.6233,6.5354,4.6399,9.7851,21.6799,91.84,10.8441,9.7851,1.0315,5.2387,1.1101,75.3451,5.1292,75.7881,89.4155,24.5537,300.9018,3.4379,,3.4379,,155.0407,,180.0111,,144.6732,
789,172395,000069.XSHE,2020-12-31,2021-03-30,2020-12-31,1.5633,9687343647.43,18586960867.46,3411225099.59,17.255,13.177,3.7605,19.2052,49.8642,77.2965,26.5773,19.2052,3.4231,3.4497,2.3605,84.8815,15.5781,76.3663,135.2212,25.9181,114.1586,36.3899,,36.3899,,13.1437,,9.6258,,2.7978,
790,172396,002910.XSHE,2020-12-31,2021-03-30,2020-12-31,0.05,3216161.76,24201744.62,61337756.68,0.7421,0.2283,0.3751,1.413,27.9631,96.7287,2.0282,1.413,9.8836,9.3016,3.2293,195.7976,496.2364,30.7665,110.3898,19.1461,585.2755,-9.0632,,-9.0632,,-65.7756,,-79.6313,,-79.6313,
791,172397,002399.XSHE,2020-12-31,2021-03-30,2020-12-31,0.7568,592007482.48,592312077.12,761588715.04,10.8288,6.2592,5.9626,19.1601,39.1556,88.8915,24.9426,19.1601,7.6687,7.7408,9.1478,44.6073,57.3556,57.8014,92.4699,0.6992,6.2946,15.2967,,15.2967,,1.1578,,-2.1008,,-3.3177,
792,172398,300218.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2325,35538961.43,52292802.13,7561580.62,4.7572,3.3508,2.5385,3.3874,19.2958,96.6188,4.1591,3.3874,3.3171,4.1859,1.995,95.5528,13.817,70.4367,91.6787,9.6795,286.2772,-8.7474,,-8.7474,,-20.3374,,-28.0582,,-29.049,
793,172399,003013.XSHE,2020-12-31,2021-03-30,2020-12-31,0.78,263142860.44,341606909.76,2218438.17,19.6383,18.0374,7.8057,15.5145,32.6258,81.7353,17.7027,15.5145,1.8956,7.2648,-0.8245,102.2795,0.6642,91.8481,100.7302,14.8569,81.3423,13.7331,,13.7331,,18.2175,,20.7291,,21.085,
794,172400,002968.XSHE,2020-12-31,2021-03-30,2020-12-31,1.22,113771854.95,136248854.28,5968023.99,16.3617,14.1875,11.8478,10.0109,21.4215,89.6652,11.7851,10.0109,1.7542,9.0854,-0.3986,87.9446,3.8522,86.7118,105.4346,13.1472,127.2127,25.009,,25.009,,25.6242,,25.5763,,25.6054,
795,172401,002398.XSHE,2020-12-31,2021-03-30,2020-12-31,0.54,340681779.88,443159674.88,22109876.64,12.3151,11.2647,7.6568,9.7876,24.0273,88.551,11.0102,9.7876,4.7175,3.4512,-0.0178,102.4609,5.1119,91.4699,79.6851,8.3272,72.7334,14.0625,,14.0625,,-11.0412,,-9.0376,,-7.4523,
796,172402,000819.XSHE,2020-12-31,2021-03-30,2020-12-31,0.091,47570814.64,53422108.8,6082570.41,3.2739,5.7381,2.7912,1.8762,9.8024,96.3304,4.5809,1.8762,0.77,4.9793,-0.5932,134.7271,15.3398,175.2683,110.6321,6.2355,169.9239,-16.593,,-16.593,,-21.4238,,-53.3708,,-54.9887,
797,172403,002867.XSHE,2020-12-31,2021-03-30,2020-12-31,1.4,945801093.95,1260842595.4,12314043.12,20.0737,18.7363,16.1142,19.9327,41.0329,75.2004,25.7433,19.9327,13.1395,1.944,-0.4601,95.2385,0.9301,93.3375,106.9567,26.7781,107.9779,-6.5295,,-6.5295,,4.0924,,2.227,,2.2081,
798,172404,002283.XSHE,2020-12-31,2021-03-30,2020-12-31,0.45,490383850.16,592891120.5,2329654.23,10.5894,10.2241,6.7847,11.4527,24.8701,86.6116,13.2043,11.4527,1.1392,3.5875,0.765,102.899,0.4043,96.5509,67.0521,11.0968,82.8841,22.9238,,22.9238,,37.7592,,43.353,,43.5591,
799,172405,002459.XSHE,2020-12-31,2021-03-30,2020-12-31,1.09,1360811268.3,1697769652.08,298044387.61,13.3058,12.0183,4.7044,5.9905,16.3635,93.4313,7.4215,5.9905,2.1651,3.1433,2.6728,93.6031,16.4321,90.3243,83.9914,8.7632,133.409,22.1741,,22.1741,,14.9511,,20.5777,,20.3382,
800,172406,000768.XSHE,2020-12-31,2021-03-30,2020-12-31,0.2808,371155979.76,1000042121.59,-4428231.21,4.8807,2.3303,1.4496,2.3209999999999997,7.8229,97.0134,2.9330000000000003,2.3209999999999997,1.0342,2.9582,-0.0811,102.0519,-0.4519,47.7447,88.2148,8.1615,273.2705,4.3806,,4.3806,,-21.2814,,-27.8325,,-27.6516,
801,172407,002594.XSHE,2020-12-31,2021-03-30,2020-12-31,1.47,2953923000.0,7587319000.0,-324077000.0,7.4523,5.1989,3.0323,3.8404,19.3785,95.1549,4.5248,3.8404,3.2284,2.7596,2.4027,110.2393,-4.7087,69.7623,88.5498,28.9868,598.2702,22.5924,,22.5924,,206.4399,,183.8305,,162.273,
802,172408,603127.XSHG,2020-12-31,2021-03-30,2020-12-31,1.4,291921294.62,271599141.4,60469487.61,30.7118,28.4604,17.7912,29.1501,51.3812,74.7562,33.5641,29.1501,1.1997,19.3916,0.2303,75.3245,16.7704,92.6693,124.7765,39.8163,157.7272,68.2733,,68.2733,,67.4066,,68.0685,,68.6658,
803,172409,605111.XSHG,2020-12-31,2021-03-31,2020-12-31,1.69,134787126.04,154337924.42,,16.0956,15.5681,12.6322,14.5922,25.3708,83.8388,16.5086,14.5922,1.4471,2.5267,-0.6391,97.7019,,96.7227,98.5752,8.4462,52.2619,23.6173,,23.6173,,42.5827,,41.8949,,41.8949,
804,172410,688228.XSHG,2020-12-31,2021-03-31,2020-12-31,1.09,40569897.19,43370804.57,21984030.16,9.7609,5.752000000000001,8.1315,22.8544,52.6157,85.6022,24.638,22.8544,12.0604,8.8179,-1.1162,59.3419,30.0796,58.9295,100.0832,16.3256,113.3894,1.0617,,1.0617,,-15.8206,,-12.0579,,-12.0579,
805,172411,300194.XSHE,2020-12-31,2021-03-31,2020-12-31,0.18,186320576.61,183002829.42,39836449.14,5.1766,4.6067,3.843,8.6884,65.3968,92.273,10.1662,8.6884,45.0633,7.8786,-0.1948,75.8959,16.5212,88.9913,99.5286,6.8636,88.8253,-14.8305,,-14.8305,,-26.2779,,-29.7791,,-28.5012,
806,172412,000756.XSHE,2020-12-31,2021-03-31,2020-12-31,0.52,290790007.23,420516166.81,5610655.75,10.4915,9.3912,5.1314,5.7798,30.2151,92.9979,7.0349,5.7798,10.5168,5.3309,1.3939,102.1568,1.3630000000000002,89.5125,87.7428,6.9966,99.9217,7.1274,,7.1274,,9.0464,,7.4269,,8.2987,
807,172413,688377.XSHG,2020-12-31,2021-03-31,2020-12-31,0.48,66420000.0,72368356.48,5595818.28,7.197,5.9562,5.1278,11.0473,27.9246,89.78,11.7643,11.0473,2.6996,5.5907,3.6822,81.8607,6.3298,82.7597,103.2361,21.8035,213.3409,2.0475,,2.0475,,-23.6336,,-16.7294,,-15.357000000000001,
808,172414,600316.XSHG,2020-12-31,2021-03-31,2020-12-31,0.1849,31868435.35,26101875.17,377814.73,2.6319,0.6325,1.4781,2.6404,3.6472,99.485,2.9351,2.6404,0.2672,1.3894,0.2926,17.3562,0.2512,24.0315,52.8126,-2.8032,-544.332,14.6814,,14.6814,,48.2483,,60.066,,60.0264,
809,172415,002947.XSHE,2020-12-31,2021-03-31,2020-12-31,0.86,76173930.23,96686210.88,29156461.25,8.455,6.1319,6.9703,16.3339,38.4273,84.9778,19.0172,16.3339,5.4224,9.7222,1.7395,79.4822,23.9684,72.5233,113.7579,22.2115,147.8579,10.036,,10.036,,-35.275999999999996,,-36.6012,,-36.6587,
810,172416,603165.XSHG,2020-12-31,2021-03-31,2020-12-31,0.93,216520420.39,147586411.33,17079346.51,14.8288,13.8442,11.4066,13.6789,15.6923,91.2952,14.7484,13.6789,0.2746,1.3943,-0.4947,58.8718,6.8129,93.3604,95.0407,13.5671,155.8568,1.1906,,1.1906,,-7.8229999999999995,,-6.9236,,-6.9236,
811,172417,603626.XSHG,2020-12-31,2021-03-31,2020-12-31,-0.1,-60278960.25,-51602140.91,5523769.68,-2.5401,-3.215,-1.0263,-1.5727,16.2952,101.4884,-2.0943,-1.5727,1.3409,6.9916,3.0124,,,,97.6321,3.1102,,62.9797,,62.9797,,66.5112,,71.3817,,74.247,
812,172418,600458.XSHG,2020-12-31,2021-03-31,2020-12-31,0.41,197528935.3,528133072.73,-14202589.3,7.0492,4.2634,2.0749,2.1341,17.7761,96.4978,2.4545,2.1341,4.7603,3.6555,0.8327,134.1399,-3.6073,60.4811,108.9382,16.0356,457.8752,27.0183,,27.0183,,78.8659,,254.734,,262.4614,
813,172419,603223.XSHG,2020-12-31,2021-03-31,2020-12-31,0.43,115039886.8,175673686.91,13959594.36,11.2425,10.5433,9.4804,2.8627,5.8917,96.861,3.5410000000000004,2.8627,0.4598,1.9277,0.159,90.8016,7.2154,93.7806,108.8481,5.4726,174.3443,-20.4626,,-20.4626,,931.7129,,1046.9248,,4680.5033,
814,172420,600651.XSHG,2020-12-31,2021-03-31,2020-12-31,0.18600000000000003,-412755455.73,-366762222.43,945890540.43,81.0177,-77.4983,4.556,9.7657,24.7706,108.2726,11.6373,9.7657,11.4925,11.522,4.1439,-94.4431,243.5716,-95.6561,118.8565,0.5233,,-22.5755,,-22.5755,,130.1394,,124.6727,,125.6848,
815,172421,002430.XSHE,2020-12-31,2021-03-31,2020-12-31,0.87,788600603.48,1230712384.58,25910587.98,13.8978,12.9982,6.8439,9.0442,22.680999999999997,87.7184,11.1457,9.0442,0.9977,5.3482,0.7119,108.3916,2.282,93.5273,54.0889,9.356,76.1793,22.3984,,22.3984,,31.3252,,32.3875,,32.7204,
816,172422,300508.XSHE,2020-12-31,2021-03-31,2020-12-31,0.3199,14531878.71,12670957.11,7579749.39,5.3101,2.6534,4.6566,13.8989,63.4472,93.9443,16.4685,13.8989,8.3523,17.0944,0.7798,36.5056,21.8376,49.968,112.65100000000001,16.9275,279.532,9.3505,,9.3505,,-52.6301,,-55.8473,,-55.8473,
817,172423,600609.XSHG,2020-12-31,2021-03-31,2020-12-31,-0.38,7710834.54,318382508.65,25125064.13,-92.4115,1.5669,-5.1914,-5.1977,15.2157,94.1656,4.8869,-5.1977,0.6987,4.0252,0.8375,,,,114.1537,6.1783,105.8952,-2.5547,,-2.5547,,-20.6939,,-218.0755,,-849.7102,
818,172424,603890.XSHG,2020-12-31,2021-03-31,2020-12-31,0.65,232337993.83,283345761.29,8346098.81,14.8864,14.0331,6.8743,6.8904,18.0465,92.0891,7.9539,6.8904,0.4039,2.7763,2.9729,99.0157,2.9166,94.2681,80.1129,-0.304,-3.8434,77.3639,,77.3639,,58.3456,,58.4661,,58.1665,
819,172425,600653.XSHG,2020-12-31,2021-03-31,2020-12-31,-0.3882,-781942399.7,8051856.29,-103306159.07,-50.7291,-52.4982,-10.8327,-9.8813,8.6101,99.8833,-8.9442,-9.8813,1.9759,3.735,2.4376,,,,109.1289,5.7436,4920.5438,-6.2615,,-6.2615,,-272.4694,,-241.8693,,-198.9689,
820,172426,601916.XSHG,2020-12-31,2021-03-31,2020-12-31,0.53,12334000000.0,8344000000.0,5919000000.0,9.588,9.6075,0.6526,26.3275,,,30.3356,26.3275,,25.9627,,58.0937,41.2101,100.2031,,103.9348,594.1994,2.888,,2.888,,-1.2353,,-4.4362,,-4.7586,
